receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
5ht1b,exp_0082,-12.100000,0.274937,2.920577,[H]c1c([H])c(-c2c(-c3nc4c(C([H])([H])[H])c(C([H])([H])[H])c([H])c([H])c4c(=O)n3C([H])([H])[H])oc3c([H])c([H])c(C#N)c([H])c23)c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c1F,generation_8,output_runs/exp_0082/5ht1b/generation_8/docking_results/final_scored.smi
braf,exp_0007,-12.100000,0.341373,2.700048,CN(C)C(=O)Oc1ccc2c3c1cccc3c1nc3ccc(-c4cccc(C=O)c4)cc3c(=O)n21,generation_8,output_runs/exp_0007/braf/generation_8/docking_results/final_scored.smi
braf,exp_0013,-12.100000,0.367226,2.819760,Cc1cc2ncccc2c2nc(-n3nnc(CCOc4ccc5ccccc5c4)c3C)n(C)c12,generation_3,output_runs/exp_0013/braf/generation_3/docking_results/final_scored.smi
braf,exp_0015,-12.100000,0.435416,3.000947,C=C1CCc2cc(-c3ccc(NC(=S)NC(=O)OC4CCN(Cc5ccccc5)C4)cc3)ccc21,generation_8,output_runs/exp_0015/braf/generation_8/docking_results/final_scored.smi
braf,exp_0039,-12.100000,0.290944,2.648139,[H]c1c([H])c(F)c([H])c(C2(C(=O)Oc3c([H])c([H])c(-c4nc5c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c5c(=O)n4[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c1[H],generation_5,output_runs/exp_0039/braf/generation_5/docking_results/final_scored.smi
braf,exp_0043,-12.100000,0.338345,2.901065,[H]c1c([H])c(N([H])C(=O)N([H])c2c([H])c([H])c3c(c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c1-c1c(C([H])([H])[H])nnn1-c1nc2c(c(=O)n(C([H])([H])[H])c(=O)n2C([H])([H])[H])n1[H],generation_8,output_runs/exp_0043/braf/generation_8/docking_results/final_scored.smi
braf,exp_0051,-12.100000,0.371254,3.181324,Cn1ccnc1-c1ccc2c(c1)C(c1cccc(CNc3ccc4nc[nH]c4c3)c1)NCC2,generation_7,output_runs/exp_0051/braf/generation_7/docking_results/final_scored.smi
braf,exp_0089,-12.100000,0.333231,2.972406,[H]c1cc(-c2c([H])c([H])c([H])c([H])c2C#N)c([H])c([H])c1C([H])([H])Oc1c([H])c([H])c([H])c(C([H])([H])C(=O)N2C([H])([H])C([H])([H])N(C(=O)C([H])(n3nc([H])c([H])c3[H])C([H])([H])[H])C([H])([H])C2([H])[H])c1[H],generation_8,output_runs/exp_0089/braf/generation_8/docking_results/final_scored.smi
jak2,exp_0001,-12.100000,0.167115,3.448970,N=C(Nc1ccccc1)Nc1nnn(CCNC(=O)NC(=O)C2CN(C(=O)c3ccc4ccccc4c3)CCO2)n1,generation_9,output_runs/exp_0001/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0009,-12.100000,0.341063,3.380600,CC1CN(c2ncccc2C#N)CCN1S(=O)(=O)c1ccc2cccc(-c3noc(-c4cc(N)ccn4)n3)c2c1,generation_8,output_runs/exp_0009/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0037,-12.100000,0.257209,1.523540,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(-c3c4c([H])c([H])c([H])c([H])c4c(-c4c([H])c([H])c([H])c([H])c4[H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],generation_3,output_runs/exp_0037/jak2/generation_3/docking_results/final_scored.smi
parp1,exp_0034,-12.100000,0.321425,3.350511,Cc1c(-c2cc3c(Br)cccc3nc2C2CCCN2)[nH]c2c1ccc1ncccc12,generation_6,output_runs/exp_0034/parp1/generation_6/docking_results/final_scored.smi
parp1,exp_0046,-12.100000,0.472322,3.425432,[H]OC([H])([H])c1c([H])c([H])c(C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c(C([H])([H])N(C(=O)N([H])c4c([H])c([H])c5c(c4[H])C([H])([H])C([H])([H])N5C([H])([H])[H])C([H])([H])[H])c3[H])N(C([H])([H])[H])C2([H])[H])c([H])c1Cl,generation_8,output_runs/exp_0046/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0048,-12.100000,0.316155,3.277634,[H]c1c([H])c(F)c(Cl)c(N([H])C(=O)n2c(C([H])([H])N3C([H])([H])C([H])([H])N(C(=O)C(=O)n4c([H])c([H])c(=O)c(N([H])c5c([H])c([H])c(F)c([H])c5[H])c4[H])C([H])([H])C3([H])[H])nc(C([H])([H])[H])c2C([H])([H])[H])c1[H],generation_8,output_runs/exp_0048/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0050,-12.100000,0.449152,2.955802,[H]C(=C([H])c1c([H])nc(C([H])([H])[H])c([H])c1C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1C1=C(c2c([H])c([H])c([H])c3c2C([H])([H])C([H])=C3[H])C([H])([H])C([H])([H])C1([H])[H],generation_10,output_runs/exp_0050/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0067,-12.100000,0.104216,4.413525,CCc1ccc2ccccc2c1C(=O)Nc1ccc(N2CCC(C(=NC)OCC3C(=O)NC(=O)NN3C(=S)NCCC(=O)N3C(=O)C[C@H]3C)CC2)cc1,generation_8,output_runs/exp_0067/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0081,-12.100000,0.357339,3.376774,[H]c1nc(-c2c([H])c([H])c([H])c([H])c2[H])c(C([H])([H])c2nc3c([H])c([H])c([H])c([H])c3c(=O)n2C(=O)N([H])C2([H])C([H])([H])C2([H])c2c([H])c([H])c([H])c([H])c2[H])c(C([H])([H])[H])c1[H],generation_10,output_runs/exp_0081/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0091,-12.100000,0.307910,4.132174,CC[C@@H]1CN(CC(=O)N(C)C(=O)N[C@@H](C)c2cccc3ccccc23)C[C@H]1n1nnnc1CNC(=O)c1coc(C)n1,generation_9,output_runs/exp_0091/parp1/generation_9/docking_results/final_scored.smi
5ht1b,exp_0059,-12.000000,0.384215,3.362565,CC(=O)NC(=O)c1ccc(-n2c(C3CC3c3cccc(C(F)(F)F)c3)nc3ccc(C(=O)O)cc3c2=O)cc1,generation_6,output_runs/exp_0059/5ht1b/generation_6/docking_results/final_scored.smi
5ht1b,exp_0061,-12.000000,0.449245,2.808740,C=C1CCC(C(=O)N(CCc2cccc(C(F)(F)F)c2)C(=O)Nc2ccccc2C(C)(C)C)CC1,generation_9,output_runs/exp_0061/5ht1b/generation_9/docking_results/final_scored.smi
5ht1b,exp_0076,-12.000000,0.605811,3.195284,[H]c1nc(F)c(C([H])([H])[H])c([H])c1C1([H])N([H])C([H])([H])N(C(=O)N([H])c2c([H])c([H])c3c([H])c(Cl)c([H])c([H])c3c2[H])C([H])([H])C1([H])[H],generation_8,output_runs/exp_0076/5ht1b/generation_8/docking_results/final_scored.smi
5ht1b,exp_0085,-12.000000,0.213688,4.222677,[H]OC(=Nc1c([H])c([H])c(F)c(C#N)c1[H])c1c([H])c([H])c(-c2nc(C([H])([H])N([H])C(=O)C3([H])C([H])=C([H])C([H])(C([H])([H])[H])C([H])(C([H])([H])C([H])([H])[H])C3([H])[H])c(C([H])([H])[H])n2[H])c([H])c1[H],generation_2,output_runs/exp_0085/5ht1b/generation_2/docking_results/final_scored.smi
braf,exp_0022,-12.000000,0.306450,3.898480,[H]C#Cc1c([H])c([H])c2c([H])c(C([H])([H])C([H])(N([H])C([H])([H])C(=O)[N-]c3c([H])c([H])c4c(c3[H])C([H])([H])c3c([H])c([H])c([H])c([H])c3-4)N3C([H])([H])C([H])([H])C3([H])[H])c([H])c([H])c2c1[H],generation_10,output_runs/exp_0022/braf/generation_10/docking_results/final_scored.smi
braf,exp_0031,-12.000000,0.290862,3.612543,[H]c1c([H])c(F)c(N([H])[H])c(C(=O)N2C([H])([H])C([H])([H])N3C(OC(=O)N([H])C([H])([H])c4c([H])c([H])c(C([H])([H])C([H])([H])N([H])[H])c([H])c4-c4c([H])c([H])c(C(F)(F)F)c([H])c4[H])=NC([H])([H])C3([H])C2([H])[H])c1[H],generation_10,output_runs/exp_0031/braf/generation_10/docking_results/final_scored.smi
braf,exp_0041,-12.000000,0.299955,3.099355,CC(NC(=O)c1ccc(-c2c[nH]c3ncncc23)cc1)C(=O)N(C)c1ccc(C(=O)c2ccccc2)c(F)c1,generation_7,output_runs/exp_0041/braf/generation_7/docking_results/final_scored.smi
braf,exp_0056,-12.000000,0.454758,2.663266,[H]c1nc(C2=C(c3c([H])c([H])c(N([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c(-c2nnn(C([H])([H])c3c([H])c([H])c([H])c([H])c3F)n2)c1[H],generation_7,output_runs/exp_0056/braf/generation_7/docking_results/final_scored.smi
braf,exp_0079,-12.000000,0.508629,3.252131,Cc1cc(F)ncc1/C=C/c1ccc(CC(C)c2nc(CC(=O)N3CCCC3)no2)cc1,generation_9,output_runs/exp_0079/braf/generation_9/docking_results/final_scored.smi
jak2,exp_0028,-12.000000,0.807542,4.221907,[H]C([H])=C([H])c1c([H])c([H])c([H])c(C2([H])C([H])([H])C3([H])N(C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C2([H])C3([H])[H])c1[H],generation_2,output_runs/exp_0028/jak2/generation_2/docking_results/final_scored.smi
jak2,exp_0052,-12.000000,0.420725,3.628598,[H]C1=C(c2c([H])c([H])c3c(c2[H])C([H])(c2c([H])c([H])c([H])c(-n4nc([H])c5c(=O)n([H])c(=O)n([H])c5c4=O)c2[H])N([H])C([H])([H])C3([H])[H])C([H])([H])C([H])([H])OC1([H])[H],generation_8,output_runs/exp_0052/jak2/generation_8/docking_results/final_scored.smi
parp1,exp_0001,-12.000000,0.251606,3.888793,[H]c1nc(C#CC([H])([H])N([H])S(=O)(=O)c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c([H])c1OC([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])N(S(=O)(=O)C2([H])C([H])([H])N(C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H],generation_10,output_runs/exp_0001/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0027,-12.000000,0.488697,3.438843,[H]c1oc(-c2c([H])c([H])c([H])c(-n3nnnc3C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])c3c([H])c([H])c4c(c3[H])C([H])([H])C([H])([H])O4)c2[H])c([H])c1[H],generation_9,output_runs/exp_0027/parp1/generation_9/docking_results/final_scored.smi
parp1,exp_0039,-12.000000,0.444809,3.146360,[H]c1c([H])c([H])c(C(=O)n2nc3c(c2[H])C([H])(N(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c24)C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],generation_10,output_runs/exp_0039/parp1/generation_10/docking_results/final_scored.smi
parp1,exp_0065,-12.000000,0.239559,3.093901,COc1ccc(O)cc1Nc1cccc2nc(CC(C#N)=Nc3ccc(C#N)cc3-c3ccccc3)oc12,generation_8,output_runs/exp_0065/parp1/generation_8/docking_results/final_scored.smi
5ht1b,exp_0050,-11.900000,0.484527,5.548323,C#CC[C@H](N)CC(=O)N1[C@@H]2CC[C@@H]1[C@@H](C(=O)NC(C(=O)n1nc(O)nc1C(F)(F)F)C1CC1)C2,generation_7,output_runs/exp_0050/5ht1b/generation_7/docking_results/final_scored.smi
5ht1b,exp_0074,-11.900000,0.569031,2.742201,[H]c1c(C(=O)N([H])c2c([H])c([H])c([H])c(S(=O)(=O)C(=O)N3c4c([H])c(F)c([H])c([H])c4C([H])([H])C3([H])[H])c2[H])nnc(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c1[H],generation_2,output_runs/exp_0074/5ht1b/generation_2/docking_results/final_scored.smi
5ht1b,exp_0090,-11.900000,0.563025,2.456875,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nc(-c4c([H])c(C([H])([H])[H])c([H])c5c4c([H])c([H])n5[H])c([H])c(C([H])([H])[H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],generation_3,output_runs/exp_0090/5ht1b/generation_3/docking_results/final_scored.smi
braf,exp_0001,-11.900000,0.277849,3.202875,Cc1cc(C)c(OCc2cc3cc(C(C)C)cc(N)c3[nH]2)cc1CC1CCN(C(=O)c2ccccc2)C1,generation_10,output_runs/exp_0001/braf/generation_10/docking_results/final_scored.smi
braf,exp_0004,-11.900000,0.384288,4.074167,Cc1c(C[N+](C)(C)Cc2cccc3ccccc23)nnn1[C@@H]1CCOC[C@H]1Nc1ncnc2c1CCC2,generation_3,output_runs/exp_0004/braf/generation_3/docking_results/final_scored.smi
braf,exp_0008,-11.900000,0.362381,3.259657,[H]OC([H])([H])c1nc(N2C([H])([H])c3c([H])c([H])c(OC(c4c([H])c([H])c5c([H])c([H])c([H])c([H])c5c4[H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c3C2([H])[H])c([H])c(C([H])([H])[H])c1[H],generation_5,output_runs/exp_0008/braf/generation_5/docking_results/final_scored.smi
braf,exp_0011,-11.900000,0.277795,2.490726,O=C(Cc1cccc2ccccc12)OCCc1cn(-c2nc3ccccc3n2Cc2ccccc2)nn1,generation_1,output_runs/exp_0011/braf/generation_1/docking_results/final_scored.smi
braf,exp_0016,-11.900000,0.577814,3.103134,N#Cc1cc2c(nc1/C=C/c1cc(F)ccc1NC(=O)N1C(=O)c3ccccc3C1=O)CCOC2,generation_7,output_runs/exp_0016/braf/generation_7/docking_results/final_scored.smi
braf,exp_0029,-11.900000,0.262914,3.079681,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(-c3c([H])c(C(=O)N([H])C(=O)C4([H])C([H])([H])C4([H])C([H])([H])[H])nn3-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2[H])c([H])c1[H],generation_9,output_runs/exp_0029/braf/generation_9/docking_results/final_scored.smi
braf,exp_0032,-11.900000,0.402637,3.471151,[H]c1c([H])c(F)c(F)c(C([H])(N([H])c2c([H])c([H])c(C([H])Oc3nc(C4([H])C([H])([H])OC([H])([H])C([H])([H])C4([H])[H])c([H])c(C([H])([H])[H])c3[H])c([H])c2[H])C2([H])C([H])([H])C2([H])[H])c1[H],generation_7,output_runs/exp_0032/braf/generation_7/docking_results/final_scored.smi
braf,exp_0048,-11.900000,0.368645,3.263305,C[C@H](O)c1ccc(-c2ccc3c(c2)C(c2ccc(N(C)c4ccc(C#N)cc4)cc2)NCC3)cc1,generation_7,output_runs/exp_0048/braf/generation_7/docking_results/final_scored.smi
jak2,exp_0008,-11.900000,0.513059,3.834376,[H]OC(=O)N1C(=O)C([H])([H])C([H])(C(=O)N([H])c2c([H])c([H])c(C#N)c(C([H])([H])[H])c2[H])C([H])(Oc2c([H])c([H])c3c([H])c([H])c([H])c4c3c2N([H])C4=O)C1([H])[H],generation_7,output_runs/exp_0008/jak2/generation_7/docking_results/final_scored.smi
jak2,exp_0013,-11.900000,0.339205,3.701633,Cc1nc(-n2cc3c(nc2=N)oc(-c2cc(Cc4cc5cccc(C#N)c5o4)cc(CN)c2C)n~3)ncc1F,generation_10,output_runs/exp_0013/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0039,-11.900000,0.223996,3.127276,[H]C(=C([H])c1c([H])c([H])c([H])c(-c2c([H])c([H])c([H])c3c2OC([H])(c2c([H])c([H])c([H])c([H])c2[H])C3([H])[H])c1[H])c1c([H])c([H])c([H])c(C2=C([H])c3c([H])c([H])c([H])c([H])c3C2([H])[H])c1[H],generation_5,output_runs/exp_0039/jak2/generation_5/docking_results/final_scored.smi
jak2,exp_0044,-11.900000,0.454447,2.685391,[H]Oc1c(-c2c([H])c([H])c3nc([H])c([H])c([H])c3c2[H])c([H])c2c(c1[H])c([H])c([H])n2-c1c([H])c([H])c2c(c1[H])C([H])([H])N([H])C2=O,generation_10,output_runs/exp_0044/jak2/generation_10/docking_results/final_scored.smi
parp1,exp_0026,-11.900000,0.397182,3.045286,C=Cc1c(Cc2ccc(C#N)cc2)cccc1NC1CC(C)(C)N(C(=O)c2ccccc2O)C(C)(C)C1,generation_8,output_runs/exp_0026/parp1/generation_8/docking_results/final_scored.smi
parp1,exp_0086,-11.900000,0.549488,3.388535,Cc1nnn(-c2cccc(C(=O)O)c2)c1CC1CCN(C(=O)NC2c3ccccc3CC2(C)C)CC1,generation_1,output_runs/exp_0086/parp1/generation_1/docking_results/final_scored.smi
5ht1b,exp_0047,-11.800000,0.140524,3.391183,[H]c1nc([H])c([H])c(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])N(c2c([H])c([H])c(-c3nc4c5c([H])c(N=C=O)c([H])c([H])c5c5c([H])c([H])c([H])c([H])c5c4n3[H])c([H])c2[H])C([H])([H])[H])c1[H],generation_6,output_runs/exp_0047/5ht1b/generation_6/docking_results/final_scored.smi
5ht1b,exp_0080,-11.800000,0.504603,2.540964,O=c1c2cccc3c2c(nn1-c1cccc(N2CCOc4ccccc42)c1)CCC3,generation_1,output_runs/exp_0080/5ht1b/generation_1/docking_results/final_scored.smi
braf,exp_0005,-11.800000,0.540590,2.706544,N#Cc1cc(S(=O)(=O)NCc2cc3cc4c(cc3o2)C(=O)CC4)cc2ccccc12,generation_10,output_runs/exp_0005/braf/generation_10/docking_results/final_scored.smi
braf,exp_0018,-11.800000,0.330096,2.478045,O=S(=O)(NCCc1cn(-c2nc3ccccc3n2Cc2ccccc2)nn1)c1ccc2ccccc2c1,generation_7,output_runs/exp_0018/braf/generation_7/docking_results/final_scored.smi
braf,exp_0034,-11.800000,0.358338,2.154899,O=C(NCCc1cccc(C(=O)c2ccc(Cl)cc2)c1)Nc1cccc(-n2cccc2)c1,generation_9,output_runs/exp_0034/braf/generation_9/docking_results/final_scored.smi
braf,exp_0069,-11.800000,0.087130,4.131173,CCC1CCN(c2ccc(OC(=O)C(N=[N+]=[N-])=C3CCC3)c(F)c2F)C1c1ccc(F)c(F)c1,generation_9,output_runs/exp_0069/braf/generation_9/docking_results/final_scored.smi
braf,exp_0087,-11.800000,0.687131,2.558872,N#Cc1cc(C(=O)Nc2ccc(C(=O)N3CCCCC3)cc2)cn1C(=O)c1ccccn1,generation_2,output_runs/exp_0087/braf/generation_2/docking_results/final_scored.smi
jak2,exp_0063,-11.800000,0.508871,3.513007,[H]c1c(C#N)nc(N(C(=O)C2([H])C([H])([H])C(=O)N(c3c([H])c([H])c([H])c(-c4c([H])c(C([H])([H])[H])c5c(nnn5[H])c4[H])c3[H])C2([H])[H])C([H])([H])[H])c([H])c1[H],generation_8,output_runs/exp_0063/jak2/generation_8/docking_results/final_scored.smi
parp1,exp_0028,-11.800000,0.471117,3.455832,Cc1cccc(CCSC(=O)C2CCN(CC(=O)C3CCN(c4[nH]c5cc(C)ccc5[nH+]4)CC3)CC2)c1,generation_6,output_runs/exp_0028/parp1/generation_6/docking_results/final_scored.smi
5ht1b,exp_0052,-11.700000,0.259058,4.019512,CCN(Cc1ccc(N2CCC3N=C(O)CCC3C2)c(F)c1)C(=O)c1ncn(C)c1NC(=O)OCc1ccc([N+](=O)[O-])cc1,generation_2,output_runs/exp_0052/5ht1b/generation_2/docking_results/final_scored.smi
braf,exp_0009,-11.700000,0.558674,4.126705,C[C@@H]1C[C@@H]1C(=O)N1CCCC(Cc2cc3ccc(-c4noc([C@@H]5CCCO5)n4)c(Cl)c3[nH]2)C1,generation_9,output_runs/exp_0009/braf/generation_9/docking_results/final_scored.smi
braf,exp_0030,-11.700000,0.599912,4.351028,CC(=O)Nc1c(C2CCN(C(C)=O)N2C(=O)C=C2CC[C@@H](C)C2)ccc(NC(=O)C2CCCO2)c1F,generation_6,output_runs/exp_0030/braf/generation_6/docking_results/final_scored.smi
braf,exp_0036,-11.700000,0.562197,3.183844,[H]OC(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])(c2nn([H])c([H])c2-c2c([H])c([H])c([H])c(Oc3c([H])c([H])c([H])c(N([H])[H])c3C([H])([H])[H])c2[H])C1([H])[H],generation_9,output_runs/exp_0036/braf/generation_9/docking_results/final_scored.smi
braf,exp_0040,-11.700000,0.400827,3.796022,NCCc1cc(F)cc(-n2ccc3cc(OC(=O)[C@@H]4CC[C@@H]5C[C@H]5C4)c(OC4CC4)cc32)c1,generation_9,output_runs/exp_0040/braf/generation_9/docking_results/final_scored.smi
braf,exp_0046,-11.700000,0.342524,3.143065,[H]c1c(N=c2nc([H])n([H])n3c([H])c([H])c([H])c23)nc(C(=O)N([H])N=C(c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],generation_9,output_runs/exp_0046/braf/generation_9/docking_results/final_scored.smi
braf,exp_0080,-11.700000,0.378927,3.951478,[H]OC1=NC([H])([H])C([H])([H])C([H])([H])N(C(=O)C2([H])C([H])([H])C2([H])c2c([H])c([H])c(C(=O)N(C([H])([H])[H])C([H])([H])[H])c([H])c2C([H])([H])N([H])C([H])(c2c([H])c([H])c3c([H])c(C(=O)N([H])C([H])([H])[H])c([H])c([H])c3c2[H])C([H])([H])[H])C1([H])[H],generation_6,output_runs/exp_0080/braf/generation_6/docking_results/final_scored.smi
jak2,exp_0017,-11.700000,0.467487,3.026365,COc1ccc2cc(C(=O)N(C)Cc3c(C)nnn3C(=O)c3cc(=O)[nH]c(O)n3)ccc2c1,generation_9,output_runs/exp_0017/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0021,-11.700000,0.352583,2.729587,Cc1ccc2cc(CN3CCN(C(=O)c4ccc5noc(-c6ccc(F)cc6)c5c4)CC3)[nH]c2c1N,generation_9,output_runs/exp_0021/jak2/generation_9/docking_results/final_scored.smi
jak2,exp_0075,-11.700000,0.319528,2.833801,Cc1nn(Cc2nnc(-c3cccc(-c4cccc(C5(C#N)CCC5)c4F)c3)o2)c(=O)c2ccccc12,generation_4,output_runs/exp_0075/jak2/generation_4/docking_results/final_scored.smi
jak2,exp_0089,-11.700000,0.305471,3.421154,Cc1cc2c(Cl)cccc2nc1CC#Cc1ccc2[nH]c(C)c(C3=CCN(n4cccn4)CC3)c2c1,generation_8,output_runs/exp_0089/jak2/generation_8/docking_results/final_scored.smi
5ht1b,exp_0070,-11.600000,0.258554,3.863631,Cc1cnc(NC(C)N=C(OC[C@H]2CCC(=O)O2)c2cccc(S(=O)(=O)c3ccccc3)c2)c(C)c1C,generation_2,output_runs/exp_0070/5ht1b/generation_2/docking_results/final_scored.smi
braf,exp_0055,-11.600000,0.524143,3.850611,[H]c1nc([H])c(C(=O)N(c2c([H])c([H])c(C(=O)[N+]3([H])C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4F)C([H])([H])C3([H])[H])c([H])c2[H])C([H])([H])C2([H])N([H])C(=O)C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],generation_9,output_runs/exp_0055/braf/generation_9/docking_results/final_scored.smi
jak2,exp_0022,-11.600000,0.157712,2.754861,Cc1cccc(-c2[nH]c(-c3c4ccccc4c(N=[N+]=N)c4ccccc34)nc2-c2ccccc2)c1,generation_1,output_runs/exp_0022/jak2/generation_1/docking_results/final_scored.smi
jak2,exp_0027,-11.600000,0.607427,3.861926,[H]C1=NC(=C2C(=O)C([H])=C([H])C(C([H])([H])[H])=C2[H])C([H])=C(Oc2c([H])c([H])c([H])c(C(=O)N3C([H])([H])C([H])([H])N(C([H])(C#N)C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])N1C(=O)C([H])([H])[H],generation_8,output_runs/exp_0027/jak2/generation_8/docking_results/final_scored.smi
jak2,exp_0049,-11.600000,0.300890,2.789545,[H]c1nc([H])c2c([H])c3c(c(-c4c([H])c([H])c([H])c([H])c4[H])c(C([H])([H])C([H])([H])c4nc5c([H])c([H])c([H])c(C([H])([H])[H])c5n4C([H])(C([H])([H])[H])C([H])([H])[H])n3[H])c([H])c2c1[H],generation_10,output_runs/exp_0049/jak2/generation_10/docking_results/final_scored.smi
jak2,exp_0053,-11.600000,0.434801,3.001935,[H]c1nc([H])c(C#N)c(C(=O)N([H])C2(c3oc4c(-c5c([H])c([H])c(F)c([H])c5F)c([H])c(C([H])([H])[H])c([H])c4c3[H])C([H])([H])C([H])([H])C2([H])[H])c1[H],generation_8,output_runs/exp_0053/jak2/generation_8/docking_results/final_scored.smi
parp1,exp_0084,-11.600000,0.467430,2.634801,[H]c1c([H])c([H])c2c(c1[H])c1c([H])c(-c3nc4c([H])nc(N([H])[H])nc4n3[H])c([H])c([H])c1n2C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],generation_2,output_runs/exp_0084/parp1/generation_2/docking_results/final_scored.smi
braf,exp_0047,-11.500000,0.516857,4.492971,Cc1cccc(N(C)C(=O)c2cc(C)cc(N(CC3=CCC(C)C=C3)[C@H]3CC(F)(F)[C@@H]3F)n2)c1,generation_10,output_runs/exp_0047/braf/generation_10/docking_results/final_scored.smi
braf,exp_0052,-11.500000,0.505271,2.474332,O=C(NCCc1cccc(-c2ccc3c(c2)OCCO3)c1)NC1(c2ccc(F)cc2)CCCC1,generation_6,output_runs/exp_0052/braf/generation_6/docking_results/final_scored.smi
braf,exp_0082,-11.500000,0.333151,3.152762,CC(C)=Cc1cc(F)ccc1/C=C/c1ccccc1C(C)Nc1ccc(N2CCCCC2)c(Cl)c1,generation_7,output_runs/exp_0082/braf/generation_7/docking_results/final_scored.smi
jak2,exp_0055,-11.500000,0.457794,3.387410,[H]c1c(F)c([H])c(-c2c([H])c([H])c(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])c(C(=O)N3C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1-c1nnn(C([H])([H])[C@@]2([H])OC(=O)OC2([H])[H])c1[H],generation_10,output_runs/exp_0055/jak2/generation_10/docking_results/final_scored.smi
braf,exp_0038,-11.400000,0.534364,3.609405,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1-n1c(C2([H])C([H])([H])C([H])([H])OC2([H])C([H])([H])[H])nc2c([H])c3c(nc([H])n3[H])c([H])c2c1=O,generation_10,output_runs/exp_0038/braf/generation_10/docking_results/final_scored.smi
braf,exp_0053,-11.400000,0.471240,3.230134,[H]c1nc(F)c(C([H])([H])[H])c([H])c1C([H])([H])C1([H])OC([H])([H])C([H])([H])N(C(=O)c2c([H])c([H])c(C([H])([H])Oc3c(F)c([H])c([H])c([H])c3N([H])C(=O)C([H])([H])[H])c(C([H])([H])[H])c2[H])C1([H])[H],generation_9,output_runs/exp_0053/braf/generation_9/docking_results/final_scored.smi
braf,exp_0058,-11.400000,0.476564,3.954411,CCS(=O)(=O)c1ccc(/C=C/c2ccccc2-c2ccc(O)nc2)c(C(=O)N2CCC3(CCOC3)C2)c1,generation_4,output_runs/exp_0058/braf/generation_4/docking_results/final_scored.smi
braf,exp_0085,-11.400000,0.411658,3.551185,[H]C(=C([H])c1c([H])c([H])c([H])c(-c2nc(C([H])([H])[H])c(C([H])([H])[H])n2C(=O)C2([H])C([H])([H])C2([H])C([H])([H])[H])c1[H])c1nc2c([H])c(C([H])([H])[H])c([H])c([H])c2nc1[H],generation_6,output_runs/exp_0085/braf/generation_6/docking_results/final_scored.smi
